word,count,articles
girl's,2,"what_we_read_in.txt, pomonatape.txt"
thighs,2,"what_we_read_in.txt, 0h-no-not-again.txt"
flaunted,2,"what_we_read_in.txt, trophy-homes-vanity.txt"
brutes,2,"what_we_read_in.txt, something-going-on.txt"
next-door,2,"what_we_read_in.txt, first-week-in-the-west.txt"
Tolstoy's,2,"recommended_rea.txt, the_caucasus_ha.txt"
quotes,2,"jonathan-lethem.txt, the-tarantass.txt"
betrayals,2,"jonathan-lethem.txt, what_we_read_in.txt"
civetta,2,"some_parallels.txt, gratitude.txt"
giorno,2,"some_parallels.txt, gratitude.txt"
foresters,2,"my-grace.txt, betty-smith-brooklyn.txt"
inventors,2,"my-grace.txt, today-let-us-celebrate-the-blanket.txt"
faith-based,2,authorship-1.txt
falsified,2,"rush-.txt, the_black_sea_l.txt"
nay-sayers,2,"authorship-1.txt, wisdom.txt"
thirty-six,2,"authorship-1.txt, the-state-of-ornithology-in-the-seventeenth-century.txt"
left-wing,2,"rush-.txt, an-obsession.txt"
Webster's,2,authorship-1.txt
Middleton's,2,authorship-1.txt
Archeologists,2,"new-words-etruscan-related-new-words.txt, new-words.txt"
undiagrammable,2,"rush-.txt, reading_proust_.txt"
Cyprus,2,authorship-1.txt
Libya,2,"authorship-1.txt, squirmish.txt"
North's,2,"authorship-1.txt, strange-flesh-1.txt"
Hammett,2,"jonathan-lethem.txt, what_we_read_in.txt"
deeply-held,2,"authorship-1.txt, on-aggasiz.txt"
tougher,2,"peony_survival.txt, more_on_malapro.txt"
JonBenet,2,"just_when_you_t.txt, an_imperfect_mu.txt"
Elmore,2,"jonathan-lethem.txt, the_alljohnson_.txt"
entwined,2,"old-folks-show-how-its-done.txt, on_foley_and_hy.txt"
dog-carts,2,"more_on_ninetee.txt, wharton-horses.txt"
packaging,2,"new-words-etruscan-related-new-words.txt, i-dream-of-geor.txt"
terracotta,2,"new-words-etruscan-related-new-words.txt, horsey-words.txt"
Follet,2,what_we_read_in.txt
lepidodendra,2,ferns.txt
resurrected,2,"ferns.txt, more-on-sex-ed-in-victorian-england.txt"
e-mails,2,an_informal_sur.txt
fern-seed,2,ferns.txt
Gitmo,2,"an_informal_sur.txt, a-melancholy-errand.txt"
cooperation,2,"an_informal_sur.txt, the-small-house-at-allington-1863.txt"
deflated,2,"sleeping.txt, vagaries-of-memory.txt"
teenagers,2,"my_new_career.txt, nose-ornament-news.txt"
workmen,2,"more_on_ninetee.txt, the-new-building-on-hackett-hill-road-1978.txt"
workings,2,"welders-philosophers.txt, biophilosophy.txt"
fishermen,2,"welders-philosophers.txt, public-library-reisner-etc.txt"
philosopher-welder,2,welders-philosophers.txt
Lahiri's,2,fiction_by_jhum.txt
Nikhil,2,fiction_by_jhum.txt
Nilanjana,2,fiction_by_jhum.txt
Moronotron,2,"in_the_previous.txt, loyal_bushies_t.txt"
Henchdoofus,2,"in_the_previous.txt, loyal_bushies_t.txt"
Snodgrass,2,"what_we_read_in.txt, mr-kripke.txt"
territories,2,"jonathan-lethem.txt, its-not-just-se.txt"
term-limited,2,"ferns.txt, status-report.txt"
Agee's,2,what_we_read_in.txt
baseman's,2,"sleeping.txt, mymitt.txt"
D'Azyr,2,what_we_read_in_1.txt
analysts,2,"baseballbabydream.txt, replacement-child-up-to-date-post.txt"
Dumas,2,"what_we_read_in_1.txt, my-life-in-objects-xvdvorak.txt"
Essrog,2,jonathan-lethem.txt
Campbell,2,"rose-zimbardo-1932-2015.txt, amnesia-on-film-blind-horizon.txt"
popularizing,2,"what_we_read_in_1.txt, empson.txt"
spadassinicide,2,what_we_read_in_1.txt
guaranteed,2,"novelists_must_.txt, secession-ball.txt"
Zimbardo,2,rose-zimbardo-1932-2015.txt
famished,2,"novelists_must_.txt, more-on-west-bradford-in-1968.txt"
Studebakers,2,"regular_readers.txt, a-letter-to-my.txt"
DeSotos,2,"regular_readers.txt, a-letter-to-my.txt"
eye-opener,2,"regular_readers.txt, public-library-reisner-etc.txt"
bucchero,2,new-words-etruscan-related-new-words.txt
game's,2,"headline_dr_m_p.txt, hoop-words-once-more.txt"
pronunciations,2,"enoughfeast.txt, more-about-lolas-use-of-language.txt"
Dalmailing,2,john-galts-anna.txt
intensifies,2,"john-galts-anna.txt, strange-flesh-1.txt"
Jodie,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
close-ups,2,"susanne-bier-lost-in-the-fire.txt, puccini.txt"
acknowledgements,2,"six-leggedness.txt, maestropit.txt"
commercials,2,"too_many_fouls_.txt, two-bumper-stickers.txt"
reviews,2,"susanne-bier-lost-in-the-fire.txt, olivier-truc.txt"
opponents,2,"too_many_fouls_.txt, yellowstone.txt"
punctuated,2,"too_many_fouls_.txt, what_we_read_in_3.txt"
quicker,2,"too_many_fouls_.txt, idomeno.txt"
referees,2,too_many_fouls_.txt
all-Johnson,2,the_alljohnson_.txt
Williamses,2,the_alljohnson_.txt
MedRX,2,medical_waste.txt
Joneses,2,"the_alljohnson_.txt, the-golden-age-of-sex-ed.txt"
Bier's,2,"susanne-bier-lost-in-the-fire.txt, susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt"
Confessions,2,"susanne-bier-lost-in-the-fire.txt, confessions-of.txt"
child-like,2,"what_we_read_in.txt, junebug-1.txt"
real-estate,2,"susanne-bier-lost-in-the-fire.txt, weve_had_two_ma.txt"
tramping,2,"what_we_read_in.txt, broomjumping1.txt"
Haggard's,2,"what_we_read_in.txt, more_on_king_so.txt"
Ninety-Four,2,"medical_waste.txt, when-im-eighty-four.txt"
cedars,2,"the-absence-of-.txt, trees-old-and-new.txt"
beeches,2,"the-absence-of-.txt, birches-mutability.txt"
Pound's,2,a-exceedingly-w.txt
Benedick,2,"a-new-much-ado-2012.txt, more-oxymora-loves-labours-lost.txt"
invocations,2,"lost-books.txt, updikes-gamble.txt"
Bushwick,2,"paule-marshall.txt, woodson-brooklyn.txt"
hollyhocks,2,"clean-deer.txt, ditmasand18th.txt"
saddened,2,"reading-obituaries.txt, suicides.txt"
eight-foot,2,clean-deer.txt
insults,2,"nobody-cares.txt, english-teachers-.txt"
Semele,2,"christopher-mar.txt, my-apology-by-zeus.txt"
Arethusa's,2,christopher-mar.txt
bruised,2,"christopher-mar.txt, tendentious.txt"
co-workers,2,"christopher-mar.txt, what-everyone-should-know-about-hitchcock.txt"
Livy's,2,lost-books.txt
spying,2,"christopher-mar.txt, otto_premingers.txt"
Margites,2,lost-books.txt
steeds,2,"christopher-mar.txt, petruchio-and-othello-1.txt"
jewels,2,"christopher-mar.txt, shakespeare-eggcorns.txt"
six-leggedness,2,six-leggedness.txt
buckles,2,christopher-mar.txt
half-hour,2,"susanne-bier-lost-in-the-fire.txt, confessions-of.txt"
donut,2,"medical_waste.txt, things-ill-miss.txt"
lacking,2,"spontaneity.txt, strange-flesh-1.txt"
frolicking,2,"its_will_be_ver.txt, starlight-dewdrops-etc-.txt"
shirts-on-the-floor,2,"marriage_advice.txt, advice-for-married-folk.txt"
re-training,2,"marriage_advice.txt, advice-for-married-folk.txt"
beggars,2,"on-the-mall.txt, parking-garage-criminal.txt"
afflictions,2,"six-leggedness.txt, amnesia-on-film-spellbound.txt"
bicycles,2,"on-the-mall.txt, why-are-dog-owners-such-scofflaws.txt"
skateboarding,2,"marriage_advice.txt, advice-for-married-folk.txt"
Marino,2,"another-brooklyn-memoirist-barry-menikoff.txt, libraries-in-my-life.txt"
Spike's,2,its_will_be_ver.txt
Kandel,2,books-i-read-2023.txt
deductions,2,"medical_waste.txt, yellow-face.txt"
Suleiman,2,"books-i-read-2023.txt, my_favorite_cog.txt"
one-third,2,"my_favorite_inv.txt, damn-yankees.txt"
Thompson's,2,"a-new-much-ado-2012.txt, junebug-1.txt"
Dodsworth,2,more_about_sinc.txt
maintains,2,"more_about_sinc.txt, more-noir-otto-premingers-laura-1944.txt"
parishioners,2,"more_about_sinc.txt, worship.txt"
dodges,2,"more_about_sinc.txt, yellow-face.txt"
pruned,2,"a-new-much-ado-2012.txt, bottlebrush-buckeye.txt"
pleas,2,"marriage_advice.txt, advice-for-married-folk.txt"
ignores,2,"marriage_advice.txt, advice-for-married-folk.txt"
reinforcing,2,"marriage_advice.txt, advice-for-married-folk.txt"
Tarkington's,2,what-we-read-in-the-1950s-the-magnificent-ambersons.txt
middles,2,"ones-name.txt, trollope-on-the-kindle.txt"
two-legged,2,six-leggedness.txt
discourses,2,"what_we_read_in_2.txt, more_on_king_so.txt"
Danes,2,"birthday.txt, ones-name.txt"
reverberating,2,"thoughts_about_.txt, who-is-violenta-what-is-she.txt"
pastors,2,"thoughts_about_.txt, mallofme.txt"
Residing,2,"thoughts_about_.txt, replacement-child-up-to-date-post.txt"
tripods,2,six-leggedness.txt
Exudes,2,"thoughts_about_.txt, nick-and-the-candlestick.txt"
diagnosed,2,"thoughts_about_.txt, on-pain.txt"
hunched,2,"thoughts_about_.txt, blood-test.txt"
Middlebrook,2,"ones-name.txt, our-lady-of-internal-combustion.txt"
e-mailed,2,"marriage_advice.txt, advice-for-married-folk.txt"
Shamu,2,"marriage_advice.txt, advice-for-married-folk.txt"
wrong-headed,2,"marriage_advice.txt, advice-for-married-folk.txt"
Middlebank,2,"ones-name.txt, ww2memories.txt"
Wittgenstein,2,ones-name.txt
dog-eat-dog,2,"worlds-finest-n.txt, yellowstone.txt"
Durante,2,"just-checking.txt, it-happened-in-brooklyn-so-they-say.txt"
Gretzky's,2,"words-of-wisdom.txt, see-the-ball-hit-the-ball.txt"
manichean,2,"im-trying-to-re.txt, miss-dusenberry.txt"
patches,2,"my-first-earthq.txt, favorite-garments-lifetime.txt"
toppled,2,"my-first-earthq.txt, the-absence-of-.txt"
milliseconds,2,bats.txt
timeout,2,"im-trying-to-re.txt, too_many_fouls_.txt"
treyf,2,"im-trying-to-re.txt, anadromous-or-catadromous.txt"
mocked,2,"bats.txt, it-happened-in-brooklyn-so-they-say.txt"
Torrealba,2,im-trying-to-re.txt
gosh-darned,2,"im-trying-to-re.txt, sursum-corda-brain-surgery.txt"
LaTroy,2,im-trying-to-re.txt
shrews,2,"bats.txt, what-we-watched-in-the-fifties-rebel-without-a-cause-1955.txt"
Cassandra's,2,jane-austen-nud.txt
ripped,2,"ajrich-amyhempel-jillciment.txt, undergraduate-s.txt"
Palmato,2,"jane-austen-nud.txt, the-golden-age-of-sex-ed.txt"
pencils,2,"jane-austen-nud.txt, my-two-alter-egos.txt"
Pforzheimer,2,jane-austen-nud.txt
Shelley,2,"jane-austen-nud.txt, two-films-written-by-lenore-j-coffee.txt"
Spallanzani,2,bats.txt
grand-niece,2,jane-austen-nud.txt
witnessed,2,"my-first-earthq.txt, amnesia-on-film-shadow-on-the-wall-.txt"
granola,2,"real-live-dialo.txt, leonardo-the-enlightened-lion.txt"
Champions,2,real-live-dialo.txt
occured,2,"real-live-dialo.txt, ferdinand.txt"
assimilates,2,"words-of-wisdom.txt, the-whole-towns-talking-1935.txt"
doses,2,"words-of-wisdom.txt, betty-smith-brooklyn.txt"
seven-footer,2,words-of-wisdom.txt
McGowan,2,when-i-lost-respect-for-authority-another-episode.txt
forty-four,2,"bats.txt, downtown-bradford.txt"
sex-obsessed,2,"roths-portnoys.txt, updike-part-iv.txt"
regulars,2,"when-i-lost-respect-for-authority-another-episode.txt, nugget-watching.txt"
white-throated,2,"bats.txt, new-bird-in-town.txt"
Lurie,2,when-i-lost-respect-for-authority-another-episode.txt
stationed,2,"when-i-lost-respect-for-authority-another-episode.txt, a.txt"
roosting,2,bats.txt
eighteenth-century,2,"robert-bages-he.txt, spatchcock.txt"
fortune-hunter,2,"robert-bages-he.txt, petruchio-and-othello-1.txt"
emitted,2,"bats.txt, mucilage.txt"
reconnected,2,"bats.txt, max-oeschger-1938-2021.txt"
whimsy,2,"can-we-forgive-anthony-trollope.txt, spellcheck_humo.txt"
Grandison,2,"robert-bages-he.txt, jane-austen-nud.txt"
Prager,2,ajrich-amyhempel-jillciment.txt
reels,2,"jane-austen-nud.txt, chinatown-odd-man-out.txt"
Lawford,2,"just-checking.txt, it-happened-in-brooklyn-so-they-say.txt"
ex-boy,2,"equines-and-ovi.txt, me-and-critters.txt"
Kurtzman,2,"when-i-was-seve.txt, my-life-in-periodicals.txt"
Interdisciplinary,2,"when-i-was-seve.txt, my-life-in-periodicals.txt"
Psychohistorical,2,"when-i-was-seve.txt, my-life-in-periodicals.txt"
Bluebirds,2,"when-i-was-seve.txt, my-life-in-periodicals.txt"
ovines,2,equines-and-ovi.txt
centimeters,2,"bats.txt, prayer_science.txt"
wilted,2,"equines-and-ovi.txt, parade-of-jargon.txt"
wingspan,2,bats.txt
warm-blooded,2,"bats.txt, upon-upon-julia.txt"
Nipples,2,"jane-austen-nud.txt, footlocker.txt"
deities,2,"equines-and-ovi.txt, beffaapril.txt"
Haverhill,2,why-i-hate-mach-1.txt
word-for-word,2,"translation-conundrum.txt, words-new-to-me-once-again.txt"
severed,2,"the-lobster-why.txt, no_ham_in_your_.txt"
translating,2,"translation-conundrum.txt, the_clocks_of_r.txt"
intellects,2,"some-nights-ago.txt, riobravo-deanmartin-rickynelson.txt"
Boggles,2,"the-lobster-why.txt, predictions-for.txt"
palazzo,2,the-piacenza-liver.txt
didgeredoos,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
heralded,2,"the-piacenza-liver.txt, who-is-violenta-what-is-she.txt"
ligawan,2,good-news-for-t.txt
ligaw,2,"good-news-for-t.txt, ligawinitude.txt"
moles,2,"rodent-wars.txt, medicarese.txt"
chipmunks,2,"rodent-wars.txt, picture-1967.txt"
scraps,2,"rodent-wars.txt, orts.txt"
declaring,2,"rodent-wars.txt, holbein-rugs.txt"
Hibernating,2,bats.txt
sinks,2,"rodent-wars.txt, trophy-homes-vanity.txt"
punched,2,"when-i-lost-respect-for-authority-another-episode.txt, ditmasand18th.txt"
Jacks,2,"summers-at-sear.txt, modern-radio.txt"
dehumanizing,2,"summers-at-sear.txt, pomonatape.txt"
big-ticket,2,summers-at-sear.txt
McDonald's,2,"can-we-forgive-anthony-trollope.txt, no_ham_in_your_.txt"
pre-Civil,2,"summers-at-sear.txt, starlight-dewdrops-etc-.txt"
kilometers,2,bats.txt
life-size,2,"the-piacenza-liver.txt, nang-yai.txt"
misplaced,2,"summers-at-sear.txt, my-teachers-1944-1956.txt"
regretted,2,"summers-at-sear.txt, frequentatives.txt"
networks,2,"bats.txt, my-facebook-f-1.txt"
researching,2,"in_the_1950s_wh.txt, bush.txt"
catalogs,2,"in_the_1950s_wh.txt, flower_names.txt"
files,2,"in_the_1950s_wh.txt, headline_dr_m_p.txt"
foreigners,2,"what_we_read_in.txt, the-dreaded-american-hug.txt"
Harbach,2,book-report-the-art-of-fielding.txt
Harbach's,2,book-report-the-art-of-fielding.txt
back-cover,2,"every_american_.txt, book-report-the-end-of-innocence.txt"
heaped,2,"downton-abbey.txt, two_erotic_poem.txt"
Cather's,2,what_we_read_in.txt
settlers,2,"what_we_read_in.txt, the_leader_thea.txt"
extra-terrestrial,2,"what_we_read_in.txt, re-thinking-slugs.txt"
collectors,2,"what_we_read_in.txt, blood-test.txt"
beadles,2,on_foley_and_hy.txt
hypnotized,2,"my-life-with-shakespeare-i-performance.txt, rothallen-doppe.txt"
maneuvers,2,"on_foley_and_hy.txt, 0h-no-not-again.txt"
nailed,2,"on_foley_and_hy.txt, a-cinematic-dream.txt"
cornball,2,"downton-abbey.txt, what_we_read_in_2.txt"
sentenced,2,"downton-abbey.txt, my_favorite_cri.txt"
hypocrites,2,on_foley_and_hy.txt
Foleys,2,on_foley_and_hy.txt
self-betrayal,2,"on_foley_and_hy.txt, some_of_bushs_m.txt"
riskier,2,on_foley_and_hy.txt
Meinekes,2,"radio_baseball.txt, ditmasand18th.txt"
Pynns,2,"radio_baseball.txt, ditmasand18th.txt"
Bernsteins,2,"radio_baseball.txt, ditmasand18th.txt"
Burkes,2,"radio_baseball.txt, ditmasand18th.txt"
cords,2,"my_favorite_inv.txt, my-life-in-objects-xvijohndeere.txt"
Tuesday's,2,"flying_the_flag.txt, more-on-my-dreamlife.txt"
commands,2,flying_the_flag.txt
fours,2,"book-report-some-hours-by-edward-st-aubyn.txt, there_was_an_ei.txt"
fortiori,2,"flying_the_flag.txt, clean-deer.txt"
Aubyn's,2,book-report-some-hours-by-edward-st-aubyn.txt
antibiotics,2,"how-rupert-brooke-died.txt, the-black-cochi.txt"
DeMatties,2,a_recurring_vio.txt
stakes,2,"where-sonia-slept.txt, seed-news.txt"
ledges,2,where-sonia-slept.txt
vents,2,"where-sonia-slept.txt, another-merchant-mystery.txt"
MediaNews,2,our_local_newsp.txt
Samsa,2,"insightful-comment.txt, sleep.txt"
underachieving,2,"radio_baseball.txt, my-teachers-1944-1956.txt"
ninth-grade,2,"book-report-the-art-of-fielding.txt, more_on_malapro.txt"
lifestyle,2,"insightful-comment.txt, olivier-truc.txt"
Petrantos,2,"radio_baseball.txt, ditmasand18th.txt"
commences,2,"on_foley_and_hy.txt, a-visit-to-the-post-office-.txt"
Anna's,2,"downton-abbey.txt, worlds-finest-n.txt"
wannabes,2,mosquito_sex.txt
dentist's,2,"my_new_tooth.txt, first-days-at-cornell-september-1956.txt"
Knopf,2,"geographical_dy.txt, the-golden-age-of-sex-ed.txt"
foodiest,2,foody.txt
slimmest,2,foody.txt
who'd,2,"geographical_dy.txt, jimperry.txt"
off-the-track,2,"foody.txt, my-first-racist.txt"
vellus,2,fuffa-fluff.txt
celebrating,2,"my_favorite_inv.txt, my_new_tooth.txt"
sun-dried,2,my_new_tooth.txt
Thetford,2,"my_new_tooth.txt, my-life-in-objects-xiichair.txt"
Rockefeller,2,"downton-abbey.txt, an_anniversary.txt"
Rains,2,"my_new_tooth.txt, amnesia-on-film-the-unsuspected.txt"
surreal,2,"my_new_tooth.txt, amnesia-on-film-mister-buddwing.txt"
out-of-work,2,"my_new_tooth.txt, twotwos.txt"
choppers,2,"my_new_tooth.txt, cookie-lavagettos-teeth.txt"
evaporates,2,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt"
self-conscious,2,"states_of_my_mi.txt, book_report_tim.txt"
composers,2,"states_of_my_mi.txt, takacs-morse.txt"
unequalled,2,"libraries-in-my-life.txt, life-with-charles-dickens.txt"
Dragons,2,"did_roz_chast_a.txt, brooklyn-watchamacallums.txt"
sliders,2,"foody.txt, the_colorado_ro.txt"
harissa,2,"foody.txt, shaya-venezia-1.txt"
sequences,2,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, car-chases.txt"
mythic,2,"book_report_fic.txt, king_lear_vi.txt"
knife-sharpener,2,"an_east_9th_str.txt, a-letter-to-my.txt"
likened,2,"fuffa-fluff.txt, modern-biography.txt"
pimples,2,"fuffa-fluff.txt, insects-drugs-science-fiction.txt"
two-family,2,"an_east_9th_str.txt, where-i-lived-iv.txt"
zoomed,2,"downton-abbey.txt, life-with-charles-dickens.txt"
Yammie,2,"an_east_9th_str.txt, ditmasand18th.txt"
Hjalmar,2,"an_east_9th_str.txt, ditmasand18th.txt"
yogurt,2,"foody.txt, another-long-night.txt"
objections,2,"an_east_9th_str.txt, bronte-notes.txt"
thirty-nine,2,"edwardandedna.txt, irene-nemirovsk.txt"
fairy-tale,2,"another_variati.txt, nottinghillhardy.txt"
pickled,2,"foody.txt, shaya-venezia-1.txt"
pil-pil,2,foody.txt
decimated,2,"the_leader_thea.txt, trees-old-and-new.txt"
Iraqis,2,"the_leader_thea.txt, border_relation.txt"
century's,2,"did_roz_chast_a.txt, on-aggasiz.txt"
reclaimed,2,"mosquito_sex.txt, yellow-face.txt"
wannabe,2,mosquito_sex.txt
kittens,2,"bulldogs.txt, leonardo-the-enlightened-lion.txt"
lawyer's,2,"an_overheard_co.txt, worlds-finest-n.txt"
deteriorates,2,"what_we_read_in.txt, on-noise.txt"
button-down,2,"naked_came_the_.txt, what_we_read_in_3.txt"
staking,2,"naked_came_the_.txt, late-blight.txt"
Bergotte's,2,reading_proust_.txt
evenings,2,"reading_proust_.txt, godless.txt"
inconvenienced,2,"reading_proust_.txt, dumb-luck.txt"
Peet's,2,"an_overheard_co.txt, my-life-in-coffee.txt"
window-washing,2,an_overheard_co.txt
Clement's,2,nostalgia-flatbush-shallow.txt
epiphanic,2,"our_strange_sla-1.txt, replacement-child-up-to-date-post.txt"
nosebleeds,2,"tell_her_about_.txt, side-effects.txt"
programmed,2,"tell_her_about_.txt, medical_waste.txt"
Jim's,2,"tell_her_about_.txt, jimperry.txt"
waifs,2,"tell_her_about_.txt, the-farmer-in-the-dell.txt"
trimmed,2,"what_we_read_in.txt, our_strange_sla-1.txt"
prints,2,"our_strange_sla-1.txt, what-the-heck-is-an-elfskin.txt"
soppy-stern,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
widely-known,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
moment's,2,"two-new-orleans-conversations.txt, my-grace.txt"
light-verse,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
abhors,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
Grosse,2,in_the_latest_n.txt
entertains,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
concealing,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
Larkiniana,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
sentencing,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
anti-nostalgist,2,nostalgia-flatbush-shallow.txt
Stylites,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
sixth-century,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
Holden-obsessed,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
victimology,2,"life-boon-or-thorn.txt, its-the-verse-s.txt"
barged,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
series's,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
starlets,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
escorted,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
Maynard,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
Lolitas,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
Caulfield-Salinger's,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
narcotics,2,"two-new-orleans-conversations.txt, on-pain.txt"
cascades,2,"our_strange_sla-1.txt, medicarese.txt"
Helsinki,2,"our_strange_sla-1.txt, worship.txt"
attenuated,2,"mosquito_sex.txt, blue-eyes.txt"
Abhakazian,2,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, abkhazian_has_f.txt"
labialized,2,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, abkhazian_has_f.txt"
Greyhounds,2,"shakespeare_and.txt, ladystallions.txt"
pharyngalisation,2,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, abkhazian_has_f.txt"
palatalisation,2,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, abkhazian_has_f.txt"
occupants,2,"violence_in_my_.txt, life-on-the-hill-1969-2009.txt"
backboards,2,soccer-boulder.txt
associating,2,"bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, abkhazian_has_f.txt"
fifty-year-old,2,what_we_read_in.txt
Burden's,2,what_we_read_in.txt
Beethoven's,2,"our_strange_sla-1.txt, takacs-morse.txt"
Stanton,2,"what_we_read_in.txt, shattered.txt"
